Time,Avenatti,Biden,Bloomberg,Booker,Brown,Buttigieg,Castro,Clinton,Cruz,Cuban,Cuomo,DJohnson,Gabbard,Gillibrand,Gowdy,Harris,I_Trump,Kaine,Kasich,Klobuchar,ORourke,Obama,Other,Pence,Rubio,Ryan,Sanders,Trump,Warren,Winfrey,Yang,Zuckerberg
2019-03-29 14:04:52.111587,0.1,12.5,0.3,0.9,0.1,4.2,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,1.3,0.4,0.1,0.1,10.9,39.2,1.8,0.2,2.6,0.1
2019-03-29 14:05:49.046478,0.1,12.5,0.3,0.9,0.1,4.2,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,1.3,0.4,0.1,0.1,10.9,39.2,1.8,0.2,2.6,0.1
2019-03-29 14:07:00.551677,0.1,12.5,0.3,0.9,0.1,4.2,0.3,0.6,0.1,0.1,0.4,2.5,1.1,0.7,0.1,10.4,0.2,0.1,0.3,0.7,7.3,0.3,1.3,0.4,0.1,0.1,10.9,39.2,1.8,0.2,2.6,0.1
2019-03-31 12:45:16.226027,0.1,6.6,0.1,1,0.1,4.9,0.3,0.6,0.1,0.1,0.5,0.4,1.1,0.8,0.1,11.6,0.1,0.1,0.2,1,7.7,0.3,4,0.8,0.1,0.5,12.8,38.9,2,0.3,2.6,0.1
2019-03-31 12:47:06.309123,0.1,6.6,0.1,1,0.1,4.9,0.3,0.6,0.1,0.1,0.5,0.4,1.1,0.8,0.1,11.6,0.1,0.1,0.2,1,7.7,0.3,4,0.8,0.1,0.5,12.8,38.9,2,0.3,2.6,0.1
2019-03-31 17:34:03.747628,0.1,6.6,0.1,1,0.1,5.4,0.3,0.7,0.1,0.1,0.5,0.4,1.1,0.8,0.1,11.8,0.1,0.1,0.2,1,7.7,0.3,3.7,0.7,0.1,0.5,12.7,38.9,2,0.3,2.5,0.1
2019-03-31 20:20:46.135986,0.1,6.6,0.1,1,0.1,5.4,0.3,0.7,0.1,0.1,0.5,0.4,1.1,0.8,0.1,11.8,0.1,0.1,0.2,1,7.7,0.3,3.9,0.7,0.1,0.5,12.5,38.9,2,0.3,2.5,0.1
2019-04-01 10:15:44.390505,0.1,6.4,0.1,1,0.1,5.3,0.3,0.7,0.1,0.1,0.4,0.4,1.1,0.8,0.1,12.1,0.1,0.1,0.2,1.2,7.8,0.3,3.8,0.7,0.1,0.2,12.5,38.8,2,0.3,2.5,0.1
2019-04-01 10:19:00.037861,0.1,6.4,0.1,1,0.1,5.3,0.3,0.7,0.1,0.1,0.4,0.4,1.1,0.8,0.1,12.2,0.1,0.1,0.2,1.2,7.8,0.3,3.7,0.7,0.1,0.2,12.5,38.8,2,0.3,2.5,0.1
2019-04-01 11:07:36.917546,0.1,6.4,0.1,1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.1,0.8,0.1,12.2,0.1,0.1,0.2,1.2,7.8,0.3,3.4,0.7,0.1,0.2,12.5,38.8,2,0.3,2.5,0.1
2019-04-01 11:27:27.655720,0.1,6.4,0.1,1,0.1,5.5,0.3,0.7,0.1,0.1,0.4,0.4,1.1,0.8,0.1,12.2,0.1,0.1,0.2,1.2,7.8,0.3,3.5,0.7,0.1,0.2,12.5,38.8,2,0.3,2.5,0.1
2019-04-01 11:39:48.684153,0.1,6.3,0.1,1,0.1,5.5,0.3,0.7,0.1,0.1,0.4,0.4,1.1,0.8,0.1,12.2,0.1,0.1,0.2,1.2,7.8,0.3,3.6,0.7,0.1,0.2,12.5,38.8,2,0.3,2.5,0.1
2019-04-01 13:49:51.780688,0.1,6.3,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,12.1,0.1,0.1,0.2,1.2,7.8,0.3,3.6,0.7,0.1,0.2,12.3,38.9,2,0.3,2.5,0.1
2019-04-01 13:51:58.781199,0.1,6.3,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,12.1,0.1,0.1,0.2,1.2,7.8,0.3,3.6,0.7,0.1,0.2,12.3,38.9,2,0.3,2.5,0.1
2019-04-01 14:09:19.963272,0.1,6.4,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,12.1,0.1,0.1,0.2,1.2,7.8,0.3,3.4,0.7,0.1,0.2,12.3,38.9,2,0.3,2.5,0.1
2019-04-01 14:35:53.075161,0.1,6.4,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,11.9,0.1,0.1,0.2,1.2,7.8,0.3,3.6,0.7,0.1,0.2,12.3,38.9,2,0.3,2.5,0.1
2019-04-01 14:43:44.992243,0.1,6.4,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,11.9,0.1,0.1,0.2,1.2,7.8,0.3,3.6,0.7,0.1,0.2,12.3,38.9,2,0.3,2.5,0.1
2019-04-01 17:07:06.800350,0.1,6.3,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,11.9,0.1,0.1,0.2,1.2,8,0.3,4,0.5,0.1,0.2,12.2,38.6,2,0.3,2.7,0.1
2019-04-01 17:20:04.650220,0.1,6.8,0.1,1.1,0.1,5.6,0.3,0.7,0.1,0.1,0.4,0.4,1.2,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.8,0.3,3.8,0.5,0.1,0.2,12.2,38.6,2,0.3,2.7,0.1
2019-04-01 18:41:22.992206,0.1,6.7,0.1,1.1,0.1,5.9,0.3,0.7,0.1,0.1,0.4,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.7,0.3,3.7,0.5,0.1,0.2,12.2,38.6,2,0.3,2.7,0.1
2019-04-01 18:43:37.661606,0.1,6.7,0.1,1.1,0.1,5.9,0.3,0.7,0.1,0.1,0.4,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.7,0.3,3.7,0.5,0.1,0.2,12.2,38.6,2,0.3,2.7,0.1
2019-04-01 18:45:59.547098,0.1,6.7,0.1,1.1,0.1,5.9,0.3,0.7,0.1,0.1,0.4,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.7,0.3,3.7,0.5,0.1,0.2,12.2,38.6,2,0.3,2.7,0.1
2019-04-02 08:53:35.679072,0.1,6.3,0.3,1.1,0.1,6,0.3,0.8,0.1,0.1,0.5,0.4,1.4,0.8,0.1,12,0.1,0.1,0.2,1.3,7.7,0.3,2.4,0.6,0.1,0.2,12.7,38.8,2.2,0.3,2.6,0.1
2019-04-02 10:22:09.929172,0.1,6.5,0.3,1.1,0.1,5.9,0.3,0.8,0.1,0.1,0.5,0.4,1.4,0.8,0.1,11.9,0.1,0.1,0.2,1.3,7.7,0.3,2.4,0.6,0.1,0.2,12.7,38.8,2.2,0.3,2.6,0.1
2019-04-02 10:42:54.380841,0.1,6.8,0.3,1.1,0.1,6,0.3,0.8,0.1,0.1,0.5,0.4,1.4,0.8,0.1,11.9,0.1,0.1,0.2,1.3,7.7,0.3,2,0.6,0.1,0.2,12.7,38.8,2.2,0.3,2.6,0.1
2019-04-02 14:47:45.358595,0.1,6.9,1.1,1.1,0.1,5.9,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12,0.1,0.1,0.2,1.3,7.7,0.3,1.2,0.6,0.1,0.2,12.7,38.6,2.2,0.3,2.7,0.1
2019-04-02 20:02:06.306784,0.1,6.8,0.6,1.1,0.1,5.9,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12.2,0.1,0.1,0.2,1.3,7.7,0.3,1.8,0.9,0.1,0.2,12.4,38.3,2.2,0.3,2.9,0.1
2019-04-02 20:06:40.353864,0.1,6.8,0.6,1.1,0.1,5.9,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12.2,0.1,0.1,0.2,1.3,7.7,0.3,1.8,0.9,0.1,0.2,12.4,38.3,2.2,0.3,2.9,0.1
2019-04-02 21:13:14.377232,0.1,6.8,0.6,1.1,0.1,5.9,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12.2,0.1,0.1,0.2,1.3,7.7,0.3,1.8,0.9,0.1,0.2,12.4,38.3,2.2,0.3,2.9,0.1
2019-04-02 21:37:35.308849,0.1,6.8,0.6,1.1,0.1,5.7,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12.2,0.1,0.1,0.2,1.3,7.7,0.3,2.2,0.8,0.1,0.2,12.4,38.3,2.2,0.3,2.9,0.1
2019-04-02 21:43:22.317831,0.1,6.8,0.6,1.1,0.1,5.7,0.3,0.8,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12.2,0.1,0.1,0.2,1.3,7.7,0.3,2.2,0.8,0.1,0.2,12.4,38.3,2.2,0.3,2.9,0.1
2019-04-03 14:35:05.746181,0.1,7.5,0.5,1.1,0.1,6.1,0.2,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.9,0.1,0.1,0.2,1.2,7.5,0.3,1.9,1,0.1,0.2,11.9,38.5,2.1,0.3,2.8,0.1
2019-04-03 14:44:21.431033,0.1,7.3,0.5,1.1,0.1,6.1,0.2,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,12,0.1,0.1,0.2,1.2,7.5,0.3,2,1,0.1,0.2,11.9,38.5,2.1,0.3,2.8,0.1
2019-04-03 16:14:02.692988,0.1,7.9,0.5,1,0.1,6,0.2,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.5,0.3,1.7,1,0.1,0.2,12,38.6,2.1,0.3,2.6,0.1
2019-04-03 16:22:35.541228,0.1,7.9,0.5,1,0.1,6,0.2,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.4,0.3,1.8,1,0.1,0.2,12,38.6,2.1,0.3,2.6,0.1
2019-04-03 19:51:41.133642,0.1,7.6,0.5,1.1,0.1,6,0.2,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.9,0.1,0.1,0.2,1.2,7.4,0.3,1.5,1,0.1,0.2,12,39.1,2.1,0.3,2.6,0.1
2019-04-04 08:44:31.141837,0.1,7,0.4,1,0.1,6,0.3,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.4,0.3,1.2,0.6,0.1,0.2,13.2,39.5,2.1,0.3,2.8,0.1
2019-04-04 08:45:51.865723,0.1,7,0.4,1,0.1,6,0.3,0.7,0.1,0.1,0.5,0.4,1.3,0.8,0.1,11.8,0.1,0.1,0.2,1.2,7.4,0.3,1.2,0.6,0.1,0.2,13.2,39.5,2.1,0.3,2.8,0.1
2019-04-04 10:28:46.202328,0.1,7.2,0.4,0.9,0.1,6,0.3,0.6,0.1,0.1,0.5,0.4,1.3,0.7,0.1,11.8,0.1,0.1,0.2,1.2,7.4,0.3,1.3,0.5,0.1,0.2,13.2,39.5,2,0.3,2.9,0.1
2019-04-04 19:07:51.698489,0.1,7,0.4,0.9,0.1,5.6,0.3,0.7,0.1,0.1,0.5,0.4,1.3,0.7,0.1,11.8,0.1,0.1,0.2,1.2,6.7,0.4,2.1,0.5,0.1,0.2,13.3,39.7,2,0.3,2.9,0.1
2019-04-04 20:33:25.388901,0.1,7,0.4,0.9,0.1,5.6,0.3,0.7,0.1,0.1,0.5,0.4,1.4,0.7,0.1,11.8,0.1,0.1,0.2,1.2,6.7,0.4,1.8,0.5,0.1,0.2,13.5,39.7,2,0.3,2.9,0.1
2019-04-05 09:14:27.757029,0.1,7.3,0.4,0.9,0.1,5.7,0.3,0.7,0.1,0.1,0.4,0.4,1.6,0.6,0.1,11.5,0.1,0.1,0.2,1.2,6.8,0.4,3.2,0.5,0.1,0.2,12.3,39.5,1.9,0.3,2.8,0.1
2019-04-05 12:29:14.457305,0.1,7,0.4,0.9,0.1,5.7,0.3,0.7,0.1,0.1,0.4,0.4,1.5,0.6,0.1,11.8,0.1,0.1,0.2,1.2,6.8,0.4,3.2,0.5,0.1,0.2,12.3,39.5,1.9,0.3,2.9,0.1
2019-04-05 14:44:59.999787,0.1,7,0.4,0.9,0.1,5.7,0.3,0.7,0.1,0.1,0.4,0.4,1.5,0.6,0.1,11.6,0.1,0.1,0.2,1.2,6.9,0.4,3.1,0.5,0.1,0.2,12.5,39.5,1.9,0.3,2.8,0.1
2019-04-05 17:48:03.660741,0.1,6.9,0.4,0.9,0.1,5.7,0.3,0.7,0.1,0.1,0.4,0.4,1.5,0.6,0.1,11.6,0.1,0.1,0.2,1.2,6.8,0.4,3.1,0.5,0.1,0.2,12.4,39.8,2,0.3,2.8,0.1
2019-04-05 19:40:28.784303,0.1,6.9,0.4,0.9,0.1,5.7,0.3,0.7,0.1,0.1,0.4,0.4,1.5,0.6,0.1,11.6,0.1,0.1,0.2,1.2,6.8,0.4,2,0.5,0.1,0.2,13.5,39.8,1.9,0.3,2.8,0.1
2019-04-06 14:57:13.577846,0,7.0,0.4,0.9,0,5.6,0.3,0.8,0,0,0.4,0.4,1.5,0.7,0,11.8,0,0,0,1.2,6.5,0.4,1.3,0.5,0,0,13.5,40.5,1.9,0.3,3.0,0
2019-04-06 15:16:51.892816,0,6.6,0.4,0.9,0,5.6,0.3,0.7,0,0,0.5,0.4,1.5,0.7,0,11.8,0,0,0,1.2,6.6,0.4,1.8,0.5,0,0,13.3,40.5,1.9,0.3,3.0,0
2019-04-06 15:32:55.802260,0,6.6,0.4,0.9,0,5.6,0.3,0.7,0,0,0.5,0.4,1.5,0.7,0,11.8,0,0,0,1.2,6.6,0.4,1.7,0.5,0,0,13.3,40.5,1.9,0.3,3.0,0
2019-04-06 19:35:27.994367,0,6.9,0.4,0.9,0,5.6,0.3,0.7,0,0,0.5,0.4,1.5,0.7,0,11.9,0,0,0,1.2,6.6,0.4,1.1,0.5,0,0,13.5,40.5,1.9,0.3,3.0,0
2019-04-06 20:51:26.581977,0,6.9,0.4,0.9,0,5.6,0.3,0.7,0,0,0.5,0.4,1.5,0.7,0,11.9,0,0,0,1.2,6.6,0.4,1.2,0.5,0,0,13.5,40.5,1.9,0.3,3.0,0
2019-04-07 08:45:43.889823,0,6.9,0.4,0.9,0,5.5,0.3,0.7,0,0,0.5,0.4,1.4,0.7,0,11.8,0,0,0,1.3,6.5,0.4,1.5,0.7,0,0,13.3,40.7,1.9,0.3,2.8,0
2019-04-07 20:45:30.993352,0,6.9,0.3,0.9,0,5.5,0.3,0.7,0,0,0.5,0.4,1.4,0.6,0,11.9,0,0,0,1.1,6.5,0.4,2.3,0.9,0,0,13.0,40.5,1.7,0.3,2.8,0
2019-04-07 20:56:46.819226,0,6.9,0.3,0.9,0,5.5,0.3,0.7,0,0,0.5,0.4,1.4,0.6,0,11.9,0,0,0,1.1,6.5,0.4,2.3,0.9,0,0,13.0,40.5,1.7,0.3,2.8,0
2019-04-07 21:14:58.048728,0,6.9,0.3,0.9,0,5.5,0.3,0.7,0,0,0.5,0.4,1.4,0.6,0,11.9,0,0,0,1.1,6.5,0.4,2.3,0.9,0,0,13.0,40.5,1.7,0.3,2.8,0
2019-04-08 12:27:26.323083,0,7.2,0.3,0.9,0,5.8,0.3,0.7,0,0,0.5,0.4,1.5,0.6,0,11.8,0,0,0,1.2,6.6,0.5,1.5,1.0,0,0,12.7,41.0,1.8,0.3,2.6,0
2019-04-08 14:36:04.168010,0,7.0,0.3,0.9,0,5.7,0.3,0.7,0,0,0.5,0.4,1.5,0.6,0,11.6,0,0,0,1.2,6.7,0.5,1.2,1.0,0,0,12.7,41.7,1.8,0.3,2.4,0
2019-04-08 14:50:42.642649,0,7.4,0.3,0.9,0,5.7,0.3,0.7,0,0,0.5,0.4,1.5,0.6,0,11.6,0,0,0,1.2,6.7,0.5,1.0,1.0,0,0,12.7,41.5,1.8,0.3,2.3,0
2019-04-08 22:33:05.564976,0,8.2,0.3,0.9,0,5.7,0.3,0.7,0,0,0.3,0.4,1.5,0.6,0,11.4,0,0,0,1.1,6.6,0.5,1.5,0.9,0,0,12.0,41.8,1.7,0.3,2.0,0
2019-04-09 12:03:48.620937,0,7.7,0.3,0.9,0,5.6,0.2,0.7,0,0,0.4,0.4,1.3,0.5,0,11.5,0,0,0,1.2,5.5,0.4,2.7,0.8,0,0,11.8,42.7,1.5,0.3,2.2,0
2019-04-09 15:31:36.226692,0,7.7,0.3,0.9,0,5.7,0.2,0.6,0,0,0.4,0.4,1.1,0.5,0,11.5,0,0,0,1.2,5.7,0.4,2.1,0.8,0,0,11.8,42.9,1.6,0.2,2.7,0
2019-04-09 22:10:50.766039,0,8.0,0.3,0.5,0,5.7,0.2,0.6,0,0,0.2,0.3,1.1,0.5,0,11.2,0,0,0.2,1.0,5.6,0.3,3.3,0.8,0,0,11.5,42.7,1.6,0,3.0,0
2019-04-09 23:14:56.803433,0,8.0,0.3,0.5,0,5.7,0.2,0.6,0,0,0.2,0.3,1.1,0.5,0,11.2,0,0,0.2,1.0,5.6,0.3,3.5,0.7,0,0,11.4,42.9,1.6,0,3.0,0
2019-04-10 09:22:57.888493,0,8.9,0.3,0.6,0,6.1,0.2,0.6,0,0,0.2,0.3,1.2,0.5,0,10.9,0,0,0.2,1.1,5.5,0.3,3.5,0.7,0,0,11.8,41.5,1.7,0,2.8,0
2019-04-10 11:14:13.852161,0,8.9,0.3,0.7,0,6.1,0.2,0.6,0,0,0.2,0.3,1.2,0.5,0,10.1,0,0,0.2,1.1,5.5,0.3,4.3,0.7,0,0,11.8,41.3,1.7,0,2.8,0
2019-04-10 20:44:50.136731,0,8.2,0.3,1.0,0,6.8,0.3,0.6,0,0,0.2,0.3,1.2,0.5,0,10.6,0,0,0,1.1,5.4,0.3,1.8,0.7,0,0,12.2,42.2,1.8,0.3,2.8,0
2019-04-11 10:21:30.495024,0,8.7,0.3,0.9,0,7.4,0.3,0.6,0,0,0.3,0.3,1.1,0.5,0,10.3,0,0,0,1.2,5.1,0.3,2.7,0.7,0,0,11.8,41.2,1.8,0.3,2.9,0
2019-04-11 19:58:49.596382,0,8.0,0.3,0.9,0,7.7,0.3,0.6,0,0,0.3,0.3,1.1,0.5,0,10.0,0,0,0,1.3,5.4,0.3,3.5,0.7,0,0,11.8,40.8,1.8,0.3,3.0,0
2019-04-12 09:12:29.380767,0,8.2,0.3,0.9,0,7.7,0.2,0.6,0,0,0,0.3,1.1,0.5,0,10.2,0,0,0.3,0.7,5.3,0.3,4.3,0.7,0,0,11.5,40.8,1.8,0.3,2.8,0
2019-04-12 11:08:23.460774,0,8.0,0.3,0.9,0,7.2,0.2,0.6,0,0,0,0.3,1.1,0.5,0,10.3,0,0,0.5,0.7,5.3,0.3,4.2,0.6,0,0,12.0,40.7,1.8,0.4,2.7,0
2019-04-13 19:22:26.447015,0,7.4,0.3,0.9,0,7.4,0.2,0.7,0,0,0,0.3,1.0,0.6,0,10.3,0,0,0.2,1.1,5.4,0.3,3.6,0.5,0,0,12.3,41.2,1.7,0.5,2.6,0
2019-04-14 12:25:04.145144,0,7.9,0.3,0.7,0,7.4,0,0.7,0,0,0.3,0.3,1.0,0.7,0,9.3,0,0,0.2,1.2,5.3,0.3,4.2,0.8,0,0,11.9,41.2,1.6,0.5,2.8,0
2019-04-14 15:57:33.989995,0,7.7,0.3,0.7,0,7.8,0,0.7,0,0,0.3,0.3,1.2,0.7,0,9.8,0,0,0.2,1.2,5.3,0.4,3.4,0.8,0,0,12.0,41.2,1.5,0.5,2.6,0
2019-04-14 18:31:27.403749,0,7.7,0.3,0.7,0,7.8,0,0.7,0,0,0.3,0.3,1.2,0.7,0,9.8,0,0,0.2,1.2,5.3,0.4,3.2,0.8,0,0,12.0,41.3,1.5,0.5,2.6,0
2019-04-15 07:42:46.462645,0,7.4,0.3,0.7,0,7.8,0,0.6,0,0,0.4,0.3,1.1,0.5,0,9.3,0,0,0.2,1.2,5.2,0.4,3.6,0.8,0,0,12.2,41.7,1.5,0.6,2.8,0
2019-04-15 09:46:00.818684,0,7.2,0.3,0.7,0,8.0,0,0.6,0,0,0.4,0.3,1.2,0.5,0,9.3,0,0,0.2,1.2,5.1,0.4,3.5,0.8,0,0,12.2,41.7,1.8,0.6,2.8,0
2019-04-15 10:47:00.939095,0,7.2,0.3,0.7,0,8.0,0,0.6,0,0,0.4,0.3,1.2,0.5,0,9.3,0,0,0.2,1.1,5.2,0.4,3.7,0.8,0,0,12.2,41.5,1.8,0.6,2.8,0
2019-04-15 13:52:47.979493,0,6.8,0.3,1.0,0,8.3,0.3,0.6,0,0,0.3,0.3,1.2,0.5,0,9.3,0,0,0,1.1,5.2,0.4,2.9,0.8,0,0,12.5,41.7,1.8,0.6,2.8,0
2019-04-15 19:41:01.089315,0,7.2,0.3,1.0,0,8.3,0.3,0.6,0,0,0.3,0.3,1.2,0.5,0,9.3,0,0,0,1.1,5.2,0.4,2.2,0.8,0,0,12.3,42.2,1.8,0.6,2.8,0
2019-04-15 21:01:22.813205,0,7.2,0.3,1.0,0,8.3,0.3,0.6,0,0,0.3,0.3,1.2,0.5,0,9.3,0,0,0,1.1,5.2,0.4,2.2,0.8,0,0,12.3,42.2,1.8,0.6,2.8,0
2019-04-16 11:33:27.046664,0,7.7,0.3,0.9,0,8.3,0.3,0.6,0,0,0.3,0.3,1.2,0.5,0,9.1,0,0,0,0.9,5.3,0.4,1.1,0.8,0,0,13.0,42.0,2.0,0.6,2.9,0
2019-04-16 19:11:13.152225,0,7.3,0.3,0.7,0,7.8,0.2,0.6,0,0,0.3,0.4,1.1,0.5,0,9.5,0,0,0,1.0,5.2,0.4,1.7,0.8,0,0,13.0,42.2,2.1,0.4,2.9,0
2019-04-16 19:12:42.268462,0,7.3,0.3,0.7,0,7.8,0.2,0.6,0,0,0.3,0.4,1.1,0.5,0,9.5,0,0,0,1.0,5.2,0.4,1.7,0.8,0,0,13.0,42.2,2.1,0.4,2.9,0
2019-04-16 20:27:49.829741,0,7.3,0.3,0.9,0,7.2,0.2,0.6,0,0,0.3,0.4,1.1,0.5,0,9.5,0,0,0,1.1,5.2,0.4,1.3,0.8,0,0,13.7,42.2,2.1,0.4,2.9,0
2019-04-16 22:29:34.096621,0,7.2,0.3,0.7,0,7.2,0,0.6,0,0,0.3,0.4,1.1,0.4,0,9.5,0,0,0.2,1.1,5.2,0.4,2.1,0.7,0,0,13.9,42.2,2.1,0.3,2.8,0
2019-04-17 11:52:07.245023,0,7.0,0.3,0.7,0,6.4,0,0.6,0,0,0.3,0.4,1.0,0.5,0,9.5,0,0,0.2,1.0,5.0,0.4,3.5,0.8,0,0,13.5,42.2,2.0,0.4,2.9,0
2019-04-17 12:32:40.309849,0,7.3,0.3,0.7,0,6.5,0,0.6,0,0,0.3,0.4,1.0,0.5,0,9.5,0,0,0.2,1.0,5.0,0.4,3.1,0.8,0,0,13.5,42.2,2.0,0.4,2.9,0
2019-04-17 17:40:50.406829,0,7.0,0.3,0.7,0,6.4,0.2,0.6,0,0,0.3,0.4,1.0,0.5,0,8.8,0,0,0,1.0,5.1,0.4,4.1,0.8,0,0,13.5,42.6,2.0,0.3,2.9,0
2019-04-17 18:52:54.737632,0,7.0,0.3,0.7,0,6.4,0.2,0.6,0,0,0.3,0.4,1.0,0.5,0,8.9,0,0,0,1.0,4.9,0.4,4.0,0.8,0,0,13.5,42.6,2.0,0.3,3.0,0
2019-04-17 19:49:17.746338,0,6.7,0.3,0.7,0,6.4,0.2,0.6,0,0,0.3,0.4,1.0,0.5,0,8.9,0,0,0,1.0,4.9,0.4,4.7,0.8,0,0,13.5,42.2,2.0,0.3,3.0,0
2019-04-17 21:33:32.655058,0,6.9,0.3,0.7,0,6.4,0.2,0.6,0,0,0.3,0.4,1.0,0.5,0,8.9,0,0,0,1.0,4.9,0.4,4.3,0.8,0,0,13.5,42.4,2.0,0.3,3.0,0
2019-04-18 07:39:25.511087,0,7.4,0.3,0.9,0,6.3,0.2,0.6,0,0,0.4,0.3,1.0,0.5,0,9.3,0,0,0,1.0,4.8,0.3,3.4,0.7,0,0,13.3,42.9,1.8,0.4,2.9,0
2019-04-18 16:29:59.949258,0,7.3,0.3,0.9,0,6.5,0.2,0.6,0,0,0.4,0.3,1.0,0.5,0,9.3,0,0,0,1.0,4.9,0.3,3.3,0.7,0,0,13.2,43.1,1.8,0.4,2.9,0
2019-04-18 18:03:12.637797,0,7.3,0.3,0.9,0,6.5,0.2,0.6,0,0,0.4,0.3,1.0,0.5,0,9.3,0,0,0,1.0,4.9,0.3,3.5,0.7,0,0,13.2,42.9,1.8,0.4,2.9,0
2019-04-18 19:43:37.219709,0,6.9,0.3,0.9,0,7.2,0.2,0.6,0,0,0.4,0.3,1.0,0.5,0,9.1,0,0,0,1.0,5.2,0.3,2.8,0.7,0,0,13.3,42.9,1.8,0.4,2.9,0
2019-04-19 16:49:19.508794,0,9.5,0.3,0.7,0,6.8,0.2,0.6,0,0,0.3,0.3,1.0,0.4,0,8.5,0,0,0,0.9,4.4,0.3,3.2,0.7,0,0,12.8,42.9,2.0,0.3,2.6,0
2019-04-19 21:47:38.513046,0,9.3,0.3,0.7,0,7.0,0.2,0.6,0,0,0.3,0.3,1.0,0.4,0,8.9,0,0,0,0.9,4.6,0.3,2.6,0.7,0,0,12.8,42.9,2.1,0.3,2.6,0
2019-04-20 11:11:40.862867,0,9.3,0.3,0.7,0,7.2,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.5,0,0,0,0.9,4.6,0.3,3.0,0.9,0,0,11.9,43.3,2.1,0.4,2.6,0
2019-04-20 11:37:31.549036,0,9.3,0.3,0.7,0,7.3,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.5,0,0,0,0.9,4.6,0.3,2.9,0.9,0,0,11.9,43.3,2.1,0.4,2.6,0
2019-04-20 14:49:16.373178,0,8.9,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.5,0,0,0,1.0,4.3,0.3,3.8,0.9,0,0,11.6,43.3,2.1,0.4,2.4,0
2019-04-20 18:39:30.409650,0,8.7,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.7,0,0,0,1.0,4.2,0.3,2.9,0.8,0,0,11.9,43.7,2.1,0.4,2.7,0
2019-04-20 20:20:59.445957,0,8.7,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.7,0,0,0,1.0,4.2,0.3,2.7,0.8,0,0,12.1,43.7,2.1,0.4,2.7,0
2019-04-20 20:26:15.339653,0,8.7,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.7,0,0,0,1.0,4.2,0.3,2.7,0.8,0,0,12.1,43.7,2.1,0.4,2.7,0
2019-04-20 21:01:04.894085,0,8.7,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.7,0,0,0,1.0,4.2,0.3,2.7,0.8,0,0,12.1,43.7,2.1,0.4,2.7,0
2019-04-20 21:53:47.631262,0,8.4,0.3,0.7,0,7.4,0.2,0.6,0,0,0.3,0.3,1.1,0.4,0,8.7,0,0,0,1.0,4.2,0.3,3.1,0.8,0,0,12.1,43.7,2.1,0.4,2.7,0
2019-04-21 08:49:46.303505,0,8.2,0.3,0.6,0,7.3,0.2,0.6,0,0,0.2,0.3,1.1,0.4,0,8.9,0,0,0,0.9,3.1,0.3,4.8,0.8,0,0,11.6,43.9,2.1,0.3,3.0,0
