Time,Corker,Kasich,Other,Pence,Rubio,Trump
2019-06-18 13:38:08.034981,0.9,1.4,5.6,2.4,0.5,88.9
2019-06-18 22:04:11.667514,0.9,1.4,5.6,2.4,0.5,88.9
2019-06-19 18:36:18.197977,0.9,1.4,4.5,4.3,0.5,88.1
2019-06-20 09:14:56.799037,0.9,1.4,2.1,4.2,0.5,88.1
2019-06-21 08:08:57.272661,0.9,1.1,5.6,3.0,0.5,88.5
2019-06-22 10:46:50.865408,0.9,1.1,3.1,3.0,0.5,88.9
2019-06-22 20:51:26.090067,0.9,1.1,5.2,3.0,0.5,88.9
2019-06-25 09:24:09.988918,0.9,1.1,5.0,2.5,0.5,89.7
2019-06-25 22:15:55.446610,0.9,1.1,1.5,2.5,0.5,89.7
2019-06-27 11:12:14.683613,0.9,1.3,1.3,2.7,0.5,89.7
2019-06-27 21:48:25.186341,0.9,0.4,5.6,2.7,0.5,89.7
2019-06-28 12:01:25.827792,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-28 14:53:45.277410,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-28 17:34:07.347797,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-28 18:58:04.468341,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-28 20:18:03.707659,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-28 21:23:49.676395,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 07:54:45.193855,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 09:43:28.897208,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 10:10:14.533440,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 14:47:48.486196,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 15:57:44.155822,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 19:58:05.778386,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-29 22:23:14.252287,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-30 10:52:12.500011,0.9,0.4,5.7,2.6,0.5,89.7
2019-06-30 20:19:49.512062,0.9,0.4,5.7,2.6,0.5,89.7
2019-07-01 07:28:42.778088,0.9,0.9,5.1,2.7,0.5,89.7
2019-07-01 10:41:45.410121,0.9,0.9,5.0,2.7,0.5,89.7
2019-07-03 10:09:07.606988,0.9,1.1,3.7,3.0,0.5,90.5
2019-07-03 17:06:09.621202,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-03 22:19:15.215093,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-04 11:18:01.660743,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-04 20:06:36.728838,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-05 08:54:27.092877,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-06 12:28:41.774470,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-06 16:50:33.332404,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-06 21:56:37.078941,0.9,1.1,4.5,3.0,0.5,89.7
2019-07-07 12:09:01.660832,0.9,0.9,4.6,3.2,0.5,89.7
2019-07-09 22:57:16.353165,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-11 12:07:43.738066,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-11 13:48:29.077258,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-11 20:35:08.405022,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-12 07:43:52.555116,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-12 13:16:37.032381,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-12 16:01:47.103017,0.9,0.7,4.8,3.2,0.5,89.7
2019-07-16 16:29:00.788767,0.9,1.1,4.8,2.9,0.3,89.7
2019-07-16 16:38:41.779268,0.9,1.1,4.8,2.9,0.3,89.7
2019-07-17 13:38:39.257846,0.9,1.1,4.8,2.9,0.3,89.7
2019-07-18 09:22:16.263992,0.9,1.1,4.8,2.9,0.3,89.7
2019-07-19 09:39:02.654860,0.9,1.1,5.0,2.6,0.4,89.7
2019-07-22 11:11:34.543208,1.6,1.2,4.3,2.6,0.4,89.7
2019-07-24 16:45:23.719376,1.6,1.2,3.8,2.7,0.4,90.1
2019-07-27 12:35:24.550213,1.6,0.8,4.6,2.7,0.4,89.7
2019-08-01 21:56:48.104755,0.4,0.6,0,2.6,0.3,91.3
2019-08-02 12:00:39.067399,0.4,0.6,3.4,2.6,0.3,92.2
2019-08-03 15:23:27.254374,0.9,0.6,3.2,2.6,0.4,91.3
2019-08-03 15:33:47.170621,0.9,0.6,3.2,2.6,0.4,91.3
2019-08-05 09:02:15.531274,0.9,0.6,3.5,2.3,0.4,91.3
2019-08-05 12:27:10.672799,0.9,0.7,0.7,2.3,0.4,91.3
2019-08-05 15:39:59.251835,0.7,0.7,1.1,2.2,0.3,92.2
2019-08-05 16:34:22.600930,0.7,0.7,3.3,2.1,0.3,91.8
2019-08-05 22:37:20.386072,0.7,0.7,0,2.1,0.3,91.8
2019-08-06 11:42:19.245957,0.9,0.7,3.6,2.1,0.4,91.3
2019-08-06 11:45:33.133768,0.9,0.7,3.6,2.1,0.4,91.3
2019-08-06 11:53:06.339715,0.9,0.7,3.6,2.1,0.4,91.3
2019-08-06 11:54:59.546579,0.9,0.7,3.6,2.1,0.4,91.3
